xflr5 v6.58

Plane Name
T1-146.0 m/s-VLM1-Inviscid
QInf  =,  146.000000 ,m/s
Alpha = ,   8.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.976859
Cy    = ,  -0.000000
Cd=,   0.038759,ICd=,    0.038759,PCd=,    0.000000
Cl   = ,7.43526e-17
Cm   =,   -0.341853
ICn=,    0.000000,PCn=,    0.000000
XCP=,    0.349805, YCP=,    0.000000, ZCP=,    0.025511 
XNP=,    0.000000
Bending =, 89228.047653

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
2499,   7.400e-04,  -6.282e-02,   1.478e-04,      -0.196,       0.000,       0.981,   1.264e-04,     19.5952
Strip 51
2500,   9.998e-01,   6.282e-02,   3.282e-05,       0.132,       0.000,       0.991,   1.251e-04,      0.0499
2501,   9.983e-01,   6.282e-02,   2.293e-04,       0.132,       0.000,       0.991,   3.747e-04,      0.0870
2502,   9.948e-01,   6.282e-02,   6.854e-04,       0.131,       0.000,       0.991,   6.227e-04,      0.1279
2503,   9.894e-01,   6.282e-02,   1.395e-03,       0.129,       0.000,       0.992,   8.682e-04,      0.1690
2504,   9.821e-01,   6.282e-02,   2.348e-03,       0.128,       0.000,       0.992,   1.110e-03,      0.2100
2505,   9.729e-01,   6.282e-02,   3.532e-03,       0.126,       0.000,       0.992,   1.348e-03,      0.2516
2506,   9.618e-01,   6.282e-02,   4.931e-03,       0.123,       0.000,       0.992,   1.579e-03,      0.2917
2507,   9.488e-01,   6.282e-02,   6.523e-03,       0.120,       0.000,       0.993,   1.805e-03,      0.3320
2508,   9.342e-01,   6.282e-02,   8.290e-03,       0.117,       0.000,       0.993,   2.023e-03,      0.3720
2509,   9.178e-01,   6.282e-02,   1.021e-02,       0.113,       0.000,       0.994,   2.233e-03,      0.4116
2510,   8.997e-01,   6.282e-02,   1.225e-02,       0.109,       0.000,       0.994,   2.433e-03,      0.4500
2511,   8.801e-01,   6.282e-02,   1.438e-02,       0.105,       0.000,       0.994,   2.624e-03,      0.4893
2512,   8.589e-01,   6.282e-02,   1.659e-02,       0.100,       0.000,       0.995,   2.805e-03,      0.5273
2513,   8.364e-01,   6.282e-02,   1.883e-02,       0.095,       0.000,       0.995,   2.974e-03,      0.5645
2514,   8.125e-01,   6.282e-02,   2.108e-02,       0.090,       0.000,       0.996,   3.131e-03,      0.6016
2515,   7.874e-01,   6.282e-02,   2.331e-02,       0.084,       0.000,       0.996,   3.276e-03,      0.6383
2516,   7.612e-01,   6.282e-02,   2.549e-02,       0.079,       0.000,       0.997,   3.407e-03,      0.6746
2517,   7.339e-01,   6.282e-02,   2.759e-02,       0.072,       0.000,       0.997,   3.526e-03,      0.7105
2518,   7.057e-01,   6.282e-02,   2.960e-02,       0.066,       0.000,       0.998,   3.630e-03,      0.7460
2519,   6.767e-01,   6.282e-02,   3.147e-02,       0.060,       0.000,       0.998,   3.720e-03,      0.7813
2520,   6.470e-01,   6.282e-02,   3.320e-02,       0.053,       0.000,       0.999,   3.795e-03,      0.8165
2521,   6.167e-01,   6.282e-02,   3.476e-02,       0.046,       0.000,       0.999,   3.856e-03,      0.8518
2522,   5.859e-01,   6.282e-02,   3.613e-02,       0.040,       0.000,       0.999,   3.901e-03,      0.8876
2523,   5.548e-01,   6.282e-02,   3.731e-02,       0.033,       0.000,       0.999,   3.931e-03,      0.9243
2524,   5.235e-01,   6.282e-02,   3.828e-02,       0.026,       0.000,       1.000,   3.946e-03,      0.9628
2525,   4.922e-01,   6.282e-02,   3.903e-02,       0.019,       0.000,       1.000,   3.945e-03,      1.0027
2526,   4.608e-01,   6.282e-02,   3.957e-02,       0.012,       0.000,       1.000,   3.929e-03,      1.0468
2527,   4.296e-01,   6.282e-02,   3.988e-02,       0.005,       0.000,       1.000,   3.898e-03,      1.1019
2528,   3.986e-01,   6.282e-02,   3.996e-02,      -0.005,      -0.000,       1.000,   3.852e-03,      1.1645
2529,   3.681e-01,   6.282e-02,   3.970e-02,      -0.020,       0.000,       1.000,   3.791e-03,      1.2101
2530,   3.381e-01,   6.282e-02,   3.899e-02,      -0.035,       0.000,       0.999,   3.715e-03,      1.2486
2531,   3.087e-01,   6.282e-02,   3.787e-02,      -0.049,       0.000,       0.999,   3.626e-03,      1.2848
2532,   2.801e-01,   6.282e-02,   3.637e-02,      -0.063,       0.000,       0.998,   3.523e-03,      1.3177
2533,   2.524e-01,   6.282e-02,   3.451e-02,      -0.077,       0.000,       0.997,   3.407e-03,      1.3491
2534,   2.256e-01,   6.282e-02,   3.236e-02,      -0.090,       0.000,       0.996,   3.277e-03,      1.3831
2535,   1.999e-01,   6.282e-02,   2.996e-02,      -0.103,       0.000,       0.995,   3.135e-03,      1.4179
2536,   1.754e-01,   6.282e-02,   2.736e-02,      -0.115,       0.000,       0.993,   2.980e-03,      1.4568
2537,   1.522e-01,   6.282e-02,   2.462e-02,      -0.125,       0.000,       0.992,   2.813e-03,      1.5041
2538,   1.303e-01,   6.282e-02,   2.180e-02,      -0.136,       0.000,       0.991,   2.634e-03,      1.5585
2539,   1.099e-01,   6.282e-02,   1.894e-02,      -0.146,       0.000,       0.989,   2.445e-03,      1.6275
2540,   9.108e-02,   6.282e-02,   1.612e-02,      -0.155,       0.000,       0.988,   2.245e-03,      1.7165
2541,   7.384e-02,   6.282e-02,   1.339e-02,      -0.163,       0.000,       0.987,   2.036e-03,      1.8305
2542,   5.828e-02,   6.282e-02,   1.080e-02,      -0.170,       0.000,       0.985,   1.818e-03,      1.9849
2543,   4.447e-02,   6.282e-02,   8.391e-03,      -0.176,       0.000,       0.984,   1.592e-03,      2.1974
2544,   3.245e-02,   6.282e-02,   6.221e-03,      -0.182,       0.000,       0.983,   1.360e-03,      2.5002
2545,   2.228e-02,   6.282e-02,   4.328e-03,      -0.187,       0.000,       0.982,   1.121e-03,      2.9565
2546,   1.400e-02,   6.282e-02,   2.748e-03,      -0.190,       0.000,       0.982,   8.769e-04,      3.6961
2547,   7.628e-03,   6.282e-02,   1.510e-03,      -0.193,       0.000,       0.981,   6.292e-04,      5.0545
2548,   3.204e-03,   6.282e-02,   6.376e-04,      -0.195,       0.000,       0.981,   3.787e-04,      8.2109
2549,   7.400e-04,   6.282e-02,   1.478e-04,      -0.196,       0.000,       0.981,   1.264e-04,     19.5952
Strip 52
2550,   9.998e-01,   1.884e-01,   3.282e-05,       0.132,      -0.000,       0.991,   1.249e-04,      0.0498
2551,   9.983e-01,   1.884e-01,   2.293e-04,       0.132,      -0.000,       0.991,   3.743e-04,      0.0870
2552,   9.948e-01,   1.884e-01,   6.854e-04,       0.131,      -0.000,       0.991,   6.221e-04,      0.1279
2553,   9.894e-01,   1.884e-01,   1.395e-03,       0.129,       0.000,       0.992,   8.674e-04,      0.1690
2554,   9.821e-01,   1.884e-01,   2.348e-03,       0.128,      -0.000,       0.992,   1.109e-03,      0.2100
2555,   9.729e-01,   1.884e-01,   3.532e-03,       0.126,      -0.000,       0.992,   1.346e-03,      0.2516
2556,   9.618e-01,   1.884e-01,   4.931e-03,       0.123,      -0.000,       0.992,   1.578e-03,      0.2916
2557,   9.488e-01,   1.884e-01,   6.523e-03,       0.120,      -0.000,       0.993,   1.803e-03,      0.3319
2558,   9.342e-01,   1.884e-01,   8.290e-03,       0.117,      -0.000,       0.993,   2.021e-03,      0.3719
2559,   9.178e-01,   1.884e-01,   1.021e-02,       0.113,      -0.000,       0.994,   2.230e-03,      0.4115
2560,   8.997e-01,   1.884e-01,   1.225e-02,       0.109,      -0.000,       0.994,   2.431e-03,      0.4499
2561,   8.801e-01,   1.884e-01,   1.438e-02,       0.105,      -0.000,       0.994,   2.622e-03,      0.4892
2562,   8.589e-01,   1.884e-01,   1.659e-02,       0.100,      -0.000,       0.995,   2.802e-03,      0.5272
2563,   8.364e-01,   1.884e-01,   1.883e-02,       0.095,      -0.000,       0.995,   2.971e-03,      0.5644
2564,   8.125e-01,   1.884e-01,   2.108e-02,       0.090,      -0.000,       0.996,   3.128e-03,      0.6014
2565,   7.874e-01,   1.884e-01,   2.331e-02,       0.084,      -0.000,       0.996,   3.273e-03,      0.6381
2566,   7.612e-01,   1.884e-01,   2.549e-02,       0.079,      -0.000,       0.997,   3.404e-03,      0.6744
2567,   7.339e-01,   1.884e-01,   2.759e-02,       0.072,      -0.000,       0.997,   3.522e-03,      0.7103
2568,   7.057e-01,   1.884e-01,   2.960e-02,       0.066,      -0.000,       0.998,   3.626e-03,      0.7458
2569,   6.767e-01,   1.884e-01,   3.147e-02,       0.060,       0.000,       0.998,   3.716e-03,      0.7811
2570,   6.470e-01,   1.884e-01,   3.320e-02,       0.053,      -0.000,       0.999,   3.791e-03,      0.8163
2571,   6.167e-01,   1.884e-01,   3.476e-02,       0.046,      -0.000,       0.999,   3.852e-03,      0.8516
2572,   5.859e-01,   1.884e-01,   3.613e-02,       0.040,       0.000,       0.999,   3.897e-03,      0.8874
2573,   5.548e-01,   1.884e-01,   3.731e-02,       0.033,      -0.000,       0.999,   3.927e-03,      0.9240
2574,   5.235e-01,   1.884e-01,   3.828e-02,       0.026,      -0.000,       1.000,   3.942e-03,      0.9625
2575,   4.922e-01,   1.884e-01,   3.903e-02,       0.019,      -0.000,       1.000,   3.941e-03,      1.0024
2576,   4.608e-01,   1.884e-01,   3.957e-02,       0.012,      -0.000,       1.000,   3.925e-03,      1.0465
2577,   4.296e-01,   1.884e-01,   3.988e-02,       0.005,      -0.000,       1.000,   3.894e-03,      1.1016
2578,   3.986e-01,   1.884e-01,   3.996e-02,      -0.005,      -0.000,       1.000,   3.848e-03,      1.1642
2579,   3.681e-01,   1.884e-01,   3.970e-02,      -0.020,      -0.000,       1.000,   3.787e-03,      1.2097
2580,   3.381e-01,   1.884e-01,   3.899e-02,      -0.035,      -0.000,       0.999,   3.712e-03,      1.2482
2581,   3.087e-01,   1.884e-01,   3.787e-02,      -0.049,      -0.000,       0.999,   3.623e-03,      1.2844
2582,   2.801e-01,   1.884e-01,   3.637e-02,      -0.063,      -0.000,       0.998,   3.520e-03,      1.3173
2583,   2.524e-01,   1.884e-01,   3.451e-02,      -0.077,      -0.000,       0.997,   3.404e-03,      1.3486
2584,   2.256e-01,   1.884e-01,   3.236e-02,      -0.090,       0.000,       0.996,   3.274e-03,      1.3826
2585,   1.999e-01,   1.884e-01,   2.996e-02,      -0.103,       0.000,       0.995,   3.132e-03,      1.4175
2586,   1.754e-01,   1.884e-01,   2.736e-02,      -0.115,       0.000,       0.993,   2.977e-03,      1.4563
2587,   1.522e-01,   1.884e-01,   2.462e-02,      -0.125,      -0.000,       0.992,   2.810e-03,      1.5035
2588,   1.303e-01,   1.884e-01,   2.180e-02,      -0.136,      -0.000,       0.991,   2.632e-03,      1.5579
2589,   1.099e-01,   1.884e-01,   1.894e-02,      -0.146,      -0.000,       0.989,   2.443e-03,      1.6268
2590,   9.108e-02,   1.884e-01,   1.612e-02,      -0.155,      -0.000,       0.988,   2.243e-03,      1.7157
2591,   7.384e-02,   1.884e-01,   1.339e-02,      -0.163,       0.000,       0.987,   2.034e-03,      1.8296
2592,   5.828e-02,   1.884e-01,   1.080e-02,      -0.170,      -0.000,       0.985,   1.816e-03,      1.9840
2593,   4.447e-02,   1.884e-01,   8.391e-03,      -0.176,      -0.000,       0.984,   1.591e-03,      2.1963
2594,   3.245e-02,   1.884e-01,   6.221e-03,      -0.182,       0.000,       0.983,   1.358e-03,      2.4990
2595,   2.228e-02,   1.884e-01,   4.328e-03,      -0.187,      -0.000,       0.982,   1.120e-03,      2.9550
2596,   1.400e-02,   1.884e-01,   2.748e-03,      -0.190,      -0.000,       0.982,   8.761e-04,      3.6942
2597,   7.628e-03,   1.884e-01,   1.510e-03,      -0.193,       0.000,       0.981,   6.286e-04,      5.0518
2598,   3.204e-03,   1.884e-01,   6.376e-04,      -0.195,      -0.000,       0.981,   3.783e-04,      8.2065
2599,   7.400e-04,   1.884e-01,   1.478e-04,      -0.196,       0.000,       0.981,   1.263e-04,     19.5846
Strip 53
2600,   9.998e-01,   3.138e-01,   3.282e-05,       0.132,       0.000,       0.991,   1.247e-04,      0.0498
2601,   9.983e-01,   3.138e-01,   2.293e-04,       0.132,       0.000,       0.991,   3.735e-04,      0.0869
2602,   9.948e-01,   3.138e-01,   6.854e-04,       0.131,       0.000,       0.991,   6.209e-04,      0.1279
2603,   9.894e-01,   3.138e-01,   1.395e-03,       0.129,      -0.000,       0.992,   8.656e-04,      0.1689
2604,   9.821e-01,   3.138e-01,   2.348e-03,       0.128,       0.000,       0.992,   1.107e-03,      0.2099
2605,   9.729e-01,   3.138e-01,   3.532e-03,       0.126,       0.000,       0.992,   1.344e-03,      0.2514
2606,   9.618e-01,   3.138e-01,   4.931e-03,       0.123,       0.000,       0.992,   1.575e-03,      0.2915
2607,   9.488e-01,   3.138e-01,   6.523e-03,       0.120,       0.000,       0.993,   1.799e-03,      0.3317
2608,   9.342e-01,   3.138e-01,   8.290e-03,       0.117,       0.000,       0.993,   2.017e-03,      0.3717
2609,   9.178e-01,   3.138e-01,   1.021e-02,       0.113,       0.000,       0.994,   2.226e-03,      0.4113
2610,   8.997e-01,   3.138e-01,   1.225e-02,       0.109,       0.000,       0.994,   2.426e-03,      0.4497
2611,   8.801e-01,   3.138e-01,   1.438e-02,       0.105,       0.000,       0.994,   2.617e-03,      0.4889
2612,   8.589e-01,   3.138e-01,   1.659e-02,       0.100,       0.000,       0.995,   2.796e-03,      0.5269
2613,   8.364e-01,   3.138e-01,   1.883e-02,       0.095,       0.000,       0.995,   2.965e-03,      0.5641
2614,   8.125e-01,   3.138e-01,   2.108e-02,       0.090,       0.000,       0.996,   3.122e-03,      0.6011
2615,   7.874e-01,   3.138e-01,   2.331e-02,       0.084,       0.000,       0.996,   3.266e-03,      0.6378
2616,   7.612e-01,   3.138e-01,   2.549e-02,       0.079,       0.000,       0.997,   3.397e-03,      0.6741
2617,   7.339e-01,   3.138e-01,   2.759e-02,       0.072,       0.000,       0.997,   3.515e-03,      0.7099
2618,   7.057e-01,   3.138e-01,   2.960e-02,       0.066,       0.000,       0.998,   3.619e-03,      0.7454
2619,   6.767e-01,   3.138e-01,   3.147e-02,       0.060,       0.000,       0.998,   3.709e-03,      0.7806
2620,   6.470e-01,   3.138e-01,   3.320e-02,       0.053,       0.000,       0.999,   3.784e-03,      0.8158
2621,   6.167e-01,   3.138e-01,   3.476e-02,       0.046,       0.000,       0.999,   3.844e-03,      0.8511
2622,   5.859e-01,   3.138e-01,   3.613e-02,       0.040,      -0.000,       0.999,   3.889e-03,      0.8869
2623,   5.548e-01,   3.138e-01,   3.731e-02,       0.033,      -0.000,       0.999,   3.919e-03,      0.9235
2624,   5.235e-01,   3.138e-01,   3.828e-02,       0.026,       0.000,       1.000,   3.934e-03,      0.9620
2625,   4.922e-01,   3.138e-01,   3.903e-02,       0.019,       0.000,       1.000,   3.934e-03,      1.0019
2626,   4.608e-01,   3.138e-01,   3.957e-02,       0.012,       0.000,       1.000,   3.918e-03,      1.0459
2627,   4.296e-01,   3.138e-01,   3.988e-02,       0.005,       0.000,       1.000,   3.886e-03,      1.1009
2628,   3.986e-01,   3.138e-01,   3.996e-02,      -0.005,       0.000,       1.000,   3.840e-03,      1.1635
2629,   3.681e-01,   3.138e-01,   3.970e-02,      -0.020,       0.000,       1.000,   3.779e-03,      1.2090
2630,   3.381e-01,   3.138e-01,   3.899e-02,      -0.035,      -0.000,       0.999,   3.704e-03,      1.2475
2631,   3.087e-01,   3.138e-01,   3.787e-02,      -0.049,       0.000,       0.999,   3.616e-03,      1.2836
2632,   2.801e-01,   3.138e-01,   3.637e-02,      -0.063,       0.000,       0.998,   3.513e-03,      1.3165
2633,   2.524e-01,   3.138e-01,   3.451e-02,      -0.077,       0.000,       0.997,   3.397e-03,      1.3477
2634,   2.256e-01,   3.138e-01,   3.236e-02,      -0.090,      -0.000,       0.996,   3.268e-03,      1.3817
2635,   1.999e-01,   3.138e-01,   2.996e-02,      -0.103,      -0.000,       0.995,   3.126e-03,      1.4165
2636,   1.754e-01,   3.138e-01,   2.736e-02,      -0.115,      -0.000,       0.993,   2.971e-03,      1.4552
2637,   1.522e-01,   3.138e-01,   2.462e-02,      -0.125,       0.000,       0.992,   2.805e-03,      1.5024
2638,   1.303e-01,   3.138e-01,   2.180e-02,      -0.136,       0.000,       0.991,   2.627e-03,      1.5566
2639,   1.099e-01,   3.138e-01,   1.894e-02,      -0.146,       0.000,       0.989,   2.438e-03,      1.6255
2640,   9.108e-02,   3.138e-01,   1.612e-02,      -0.155,       0.000,       0.988,   2.239e-03,      1.7143
2641,   7.384e-02,   3.138e-01,   1.339e-02,      -0.163,       0.000,       0.987,   2.030e-03,      1.8280
2642,   5.828e-02,   3.138e-01,   1.080e-02,      -0.170,       0.000,       0.985,   1.813e-03,      1.9821
2643,   4.447e-02,   3.138e-01,   8.391e-03,      -0.176,       0.000,       0.984,   1.588e-03,      2.1942
2644,   3.245e-02,   3.138e-01,   6.221e-03,      -0.182,      -0.000,       0.983,   1.356e-03,      2.4965
2645,   2.228e-02,   3.138e-01,   4.328e-03,      -0.187,      -0.000,       0.982,   1.117e-03,      2.9520
2646,   1.400e-02,   3.138e-01,   2.748e-03,      -0.190,       0.000,       0.982,   8.743e-04,      3.6903
2647,   7.628e-03,   3.138e-01,   1.510e-03,      -0.193,       0.000,       0.981,   6.274e-04,      5.0464
2648,   3.204e-03,   3.138e-01,   6.376e-04,      -0.195,       0.000,       0.981,   3.775e-04,      8.1976
2649,   7.400e-04,   3.138e-01,   1.478e-04,      -0.196,      -0.000,       0.981,   1.260e-04,     19.5634
Strip 54
2650,   9.998e-01,   4.389e-01,   3.282e-05,       0.132,       0.000,       0.991,   1.243e-04,      0.0498
2651,   9.983e-01,   4.389e-01,   2.293e-04,       0.132,       0.000,       0.991,   3.724e-04,      0.0869
2652,   9.948e-01,   4.389e-01,   6.854e-04,       0.131,       0.000,       0.991,   6.190e-04,      0.1278
2653,   9.894e-01,   4.389e-01,   1.395e-03,       0.129,       0.000,       0.992,   8.631e-04,      0.1688
2654,   9.821e-01,   4.389e-01,   2.348e-03,       0.128,       0.000,       0.992,   1.104e-03,      0.2097
2655,   9.729e-01,   4.389e-01,   3.532e-03,       0.126,       0.000,       0.992,   1.340e-03,      0.2513
2656,   9.618e-01,   4.389e-01,   4.931e-03,       0.123,       0.000,       0.992,   1.570e-03,      0.2913
2657,   9.488e-01,   4.389e-01,   6.523e-03,       0.120,       0.000,       0.993,   1.794e-03,      0.3315
2658,   9.342e-01,   4.389e-01,   8.290e-03,       0.117,       0.000,       0.993,   2.011e-03,      0.3714
2659,   9.178e-01,   4.389e-01,   1.021e-02,       0.113,       0.000,       0.994,   2.219e-03,      0.4110
2660,   8.997e-01,   4.389e-01,   1.225e-02,       0.109,       0.000,       0.994,   2.419e-03,      0.4494
2661,   8.801e-01,   4.389e-01,   1.438e-02,       0.105,       0.000,       0.994,   2.609e-03,      0.4886
2662,   8.589e-01,   4.389e-01,   1.659e-02,       0.100,       0.000,       0.995,   2.788e-03,      0.5265
2663,   8.364e-01,   4.389e-01,   1.883e-02,       0.095,       0.000,       0.995,   2.956e-03,      0.5636
2664,   8.125e-01,   4.389e-01,   2.108e-02,       0.090,       0.000,       0.996,   3.113e-03,      0.6007
2665,   7.874e-01,   4.389e-01,   2.331e-02,       0.084,       0.000,       0.996,   3.256e-03,      0.6373
2666,   7.612e-01,   4.389e-01,   2.549e-02,       0.079,       0.000,       0.997,   3.387e-03,      0.6735
2667,   7.339e-01,   4.389e-01,   2.759e-02,       0.072,       0.000,       0.997,   3.505e-03,      0.7093
2668,   7.057e-01,   4.389e-01,   2.960e-02,       0.066,       0.000,       0.998,   3.608e-03,      0.7448
2669,   6.767e-01,   4.389e-01,   3.147e-02,       0.060,       0.000,       0.998,   3.698e-03,      0.7800
2670,   6.470e-01,   4.389e-01,   3.320e-02,       0.053,       0.000,       0.999,   3.773e-03,      0.8151
2671,   6.167e-01,   4.389e-01,   3.476e-02,       0.046,       0.000,       0.999,   3.833e-03,      0.8504
2672,   5.859e-01,   4.389e-01,   3.613e-02,       0.040,       0.000,       0.999,   3.878e-03,      0.8861
2673,   5.548e-01,   4.389e-01,   3.731e-02,       0.033,       0.000,       0.999,   3.908e-03,      0.9227
2674,   5.235e-01,   4.389e-01,   3.828e-02,       0.026,       0.000,       1.000,   3.923e-03,      0.9612
2675,   4.922e-01,   4.389e-01,   3.903e-02,       0.019,       0.000,       1.000,   3.922e-03,      1.0010
2676,   4.608e-01,   4.389e-01,   3.957e-02,       0.012,       0.000,       1.000,   3.906e-03,      1.0449
2677,   4.296e-01,   4.389e-01,   3.988e-02,       0.005,       0.000,       1.000,   3.875e-03,      1.1000
2678,   3.986e-01,   4.389e-01,   3.996e-02,      -0.005,       0.000,       1.000,   3.829e-03,      1.1625
2679,   3.681e-01,   4.389e-01,   3.970e-02,      -0.020,       0.000,       1.000,   3.768e-03,      1.2079
2680,   3.381e-01,   4.389e-01,   3.899e-02,      -0.035,       0.000,       0.999,   3.693e-03,      1.2463
2681,   3.087e-01,   4.389e-01,   3.787e-02,      -0.049,       0.000,       0.999,   3.605e-03,      1.2824
2682,   2.801e-01,   4.389e-01,   3.637e-02,      -0.063,       0.000,       0.998,   3.503e-03,      1.3153
2683,   2.524e-01,   4.389e-01,   3.451e-02,      -0.077,       0.000,       0.997,   3.387e-03,      1.3464
2684,   2.256e-01,   4.389e-01,   3.236e-02,      -0.090,       0.000,       0.996,   3.258e-03,      1.3803
2685,   1.999e-01,   4.389e-01,   2.996e-02,      -0.103,       0.000,       0.995,   3.116e-03,      1.4150
2686,   1.754e-01,   4.389e-01,   2.736e-02,      -0.115,       0.000,       0.993,   2.962e-03,      1.4536
2687,   1.522e-01,   4.389e-01,   2.462e-02,      -0.125,       0.000,       0.992,   2.796e-03,      1.5006
2688,   1.303e-01,   4.389e-01,   2.180e-02,      -0.136,       0.000,       0.991,   2.619e-03,      1.5548
2689,   1.099e-01,   4.389e-01,   1.894e-02,      -0.146,       0.000,       0.989,   2.431e-03,      1.6235
2690,   9.108e-02,   4.389e-01,   1.612e-02,      -0.155,       0.000,       0.988,   2.232e-03,      1.7120
2691,   7.384e-02,   4.389e-01,   1.339e-02,      -0.163,       0.000,       0.987,   2.024e-03,      1.8256
2692,   5.828e-02,   4.389e-01,   1.080e-02,      -0.170,       0.000,       0.985,   1.807e-03,      1.9794
2693,   4.447e-02,   4.389e-01,   8.391e-03,      -0.176,       0.000,       0.984,   1.583e-03,      2.1910
2694,   3.245e-02,   4.389e-01,   6.221e-03,      -0.182,       0.000,       0.983,   1.352e-03,      2.4928
2695,   2.228e-02,   4.389e-01,   4.328e-03,      -0.187,       0.000,       0.982,   1.114e-03,      2.9474
2696,   1.400e-02,   4.389e-01,   2.748e-03,      -0.190,       0.000,       0.982,   8.717e-04,      3.6845
2697,   7.628e-03,   4.389e-01,   1.510e-03,      -0.193,       0.000,       0.981,   6.255e-04,      5.0383
2698,   3.204e-03,   4.389e-01,   6.376e-04,      -0.195,       0.000,       0.981,   3.764e-04,      8.1843
2699,   7.400e-04,   4.389e-01,   1.478e-04,      -0.196,       0.000,       0.981,   1.257e-04,     19.5314
Strip 55
2700,   9.998e-01,   5.635e-01,   3.282e-05,       0.132,       0.000,       0.991,   1.238e-04,      0.0497
2701,   9.983e-01,   5.635e-01,   2.293e-04,       0.132,      -0.000,       0.991,   3.710e-04,      0.0868
2702,   9.948e-01,   5.635e-01,   6.854e-04,       0.131,       0.000,       0.991,   6.166e-04,      0.1276
2703,   9.894e-01,   5.635e-01,   1.395e-03,       0.129,       0.000,       0.992,   8.597e-04,      0.1686
2704,   9.821e-01,   5.635e-01,   2.348e-03,       0.128,       0.000,       0.992,   1.099e-03,      0.2095
2705,   9.729e-01,   5.635e-01,   3.532e-03,       0.126,       0.000,       0.992,   1.334e-03,      0.2510
2706,   9.618e-01,   5.635e-01,   4.931e-03,       0.123,       0.000,       0.992,   1.564e-03,      0.2910
2707,   9.488e-01,   5.635e-01,   6.523e-03,       0.120,       0.000,       0.993,   1.787e-03,      0.3312
2708,   9.342e-01,   5.635e-01,   8.290e-03,       0.117,       0.000,       0.993,   2.003e-03,      0.3711
2709,   9.178e-01,   5.635e-01,   1.021e-02,       0.113,       0.000,       0.994,   2.211e-03,      0.4106
2710,   8.997e-01,   5.635e-01,   1.225e-02,       0.109,       0.000,       0.994,   2.409e-03,      0.4489
2711,   8.801e-01,   5.635e-01,   1.438e-02,       0.105,      -0.000,       0.994,   2.599e-03,      0.4881
2712,   8.589e-01,   5.635e-01,   1.659e-02,       0.100,      -0.000,       0.995,   2.777e-03,      0.5260
2713,   8.364e-01,   5.635e-01,   1.883e-02,       0.095,       0.000,       0.995,   2.945e-03,      0.5631
2714,   8.125e-01,   5.635e-01,   2.108e-02,       0.090,      -0.000,       0.996,   3.100e-03,      0.6000
2715,   7.874e-01,   5.635e-01,   2.331e-02,       0.084,       0.000,       0.996,   3.244e-03,      0.6366
2716,   7.612e-01,   5.635e-01,   2.549e-02,       0.079,       0.000,       0.997,   3.374e-03,      0.6728
2717,   7.339e-01,   5.635e-01,   2.759e-02,       0.072,      -0.000,       0.997,   3.491e-03,      0.7086
2718,   7.057e-01,   5.635e-01,   2.960e-02,       0.066,       0.000,       0.998,   3.594e-03,      0.7440
2719,   6.767e-01,   5.635e-01,   3.147e-02,       0.060,       0.000,       0.998,   3.683e-03,      0.7791
2720,   6.470e-01,   5.635e-01,   3.320e-02,       0.053,      -0.000,       0.999,   3.758e-03,      0.8142
2721,   6.167e-01,   5.635e-01,   3.476e-02,       0.046,       0.000,       0.999,   3.818e-03,      0.8494
2722,   5.859e-01,   5.635e-01,   3.613e-02,       0.040,       0.000,       0.999,   3.863e-03,      0.8851
2723,   5.548e-01,   5.635e-01,   3.731e-02,       0.033,       0.000,       0.999,   3.892e-03,      0.9217
2724,   5.235e-01,   5.635e-01,   3.828e-02,       0.026,       0.000,       1.000,   3.907e-03,      0.9600
2725,   4.922e-01,   5.635e-01,   3.903e-02,       0.019,       0.000,       1.000,   3.906e-03,      0.9998
2726,   4.608e-01,   5.635e-01,   3.957e-02,       0.012,       0.000,       1.000,   3.891e-03,      1.0437
2727,   4.296e-01,   5.635e-01,   3.988e-02,       0.005,       0.000,       1.000,   3.860e-03,      1.0987
2728,   3.986e-01,   5.635e-01,   3.996e-02,      -0.005,      -0.000,       1.000,   3.814e-03,      1.1611
2729,   3.681e-01,   5.635e-01,   3.970e-02,      -0.020,       0.000,       1.000,   3.753e-03,      1.2065
2730,   3.381e-01,   5.635e-01,   3.899e-02,      -0.035,       0.000,       0.999,   3.679e-03,      1.2448
2731,   3.087e-01,   5.635e-01,   3.787e-02,      -0.049,       0.000,       0.999,   3.591e-03,      1.2808
2732,   2.801e-01,   5.635e-01,   3.637e-02,      -0.063,       0.000,       0.998,   3.489e-03,      1.3136
2733,   2.524e-01,   5.635e-01,   3.451e-02,      -0.077,       0.000,       0.997,   3.374e-03,      1.3447
2734,   2.256e-01,   5.635e-01,   3.236e-02,      -0.090,       0.000,       0.996,   3.245e-03,      1.3784
2735,   1.999e-01,   5.635e-01,   2.996e-02,      -0.103,      -0.000,       0.995,   3.104e-03,      1.4130
2736,   1.754e-01,   5.635e-01,   2.736e-02,      -0.115,      -0.000,       0.993,   2.951e-03,      1.4515
2737,   1.522e-01,   5.635e-01,   2.462e-02,      -0.125,       0.000,       0.992,   2.785e-03,      1.4983
2738,   1.303e-01,   5.635e-01,   2.180e-02,      -0.136,       0.000,       0.991,   2.609e-03,      1.5523
