xflr5 v6.58

Plane Name
T1-146.0 m/s-VLM1-Inviscid
QInf  =,  146.000000 ,m/s
Alpha = ,  14.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.431618
Cy    = ,  -0.000000
Cd=,   0.082538,ICd=,    0.082538,PCd=,    0.000000
Cl   = ,2.24362e-17
Cm   =,   -0.447659
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,    0.316232, YCP=,    0.000000, ZCP=,    0.024205 
XNP=,    0.000000
Bending =, 128965.769943

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
3746,   1.400e-02,   2.783e+00,   2.748e-03,      -0.190,       0.000,       0.982,   6.298e-04,      5.7636
3747,   7.628e-03,   2.783e+00,   1.510e-03,      -0.193,       0.000,       0.981,   4.519e-04,      7.9559
3748,   3.204e-03,   2.783e+00,   6.376e-04,      -0.195,       0.000,       0.981,   2.720e-04,     13.0034
3749,   7.400e-04,   2.783e+00,   1.478e-04,      -0.196,       0.000,       0.981,   9.079e-05,     31.1151
Strip 76
3750,   9.998e-01,   2.872e+00,   3.282e-05,       0.132,       0.000,       0.991,   8.704e-05,      0.0517
3751,   9.983e-01,   2.872e+00,   2.293e-04,       0.132,       0.000,       0.991,   2.608e-04,      0.0903
3752,   9.948e-01,   2.872e+00,   6.854e-04,       0.131,       0.000,       0.991,   4.334e-04,      0.1328
3753,   9.894e-01,   2.872e+00,   1.395e-03,       0.129,      -0.000,       0.992,   6.043e-04,      0.1755
3754,   9.821e-01,   2.872e+00,   2.348e-03,       0.128,      -0.000,       0.992,   7.727e-04,      0.2182
3755,   9.729e-01,   2.872e+00,   3.532e-03,       0.126,       0.000,       0.992,   9.379e-04,      0.2616
3756,   9.618e-01,   2.872e+00,   4.931e-03,       0.123,       0.000,       0.992,   1.099e-03,      0.3036
3757,   9.488e-01,   2.872e+00,   6.523e-03,       0.120,       0.000,       0.993,   1.256e-03,      0.3459
3758,   9.342e-01,   2.872e+00,   8.290e-03,       0.117,       0.000,       0.993,   1.408e-03,      0.3881
3759,   9.178e-01,   2.872e+00,   1.021e-02,       0.113,       0.000,       0.994,   1.554e-03,      0.4301
3760,   8.997e-01,   2.872e+00,   1.225e-02,       0.109,       0.000,       0.994,   1.694e-03,      0.4712
3761,   8.801e-01,   2.872e+00,   1.438e-02,       0.105,       0.000,       0.994,   1.827e-03,      0.5133
3762,   8.589e-01,   2.872e+00,   1.659e-02,       0.100,       0.000,       0.995,   1.952e-03,      0.5545
3763,   8.364e-01,   2.872e+00,   1.883e-02,       0.095,       0.000,       0.995,   2.070e-03,      0.5953
3764,   8.125e-01,   2.872e+00,   2.108e-02,       0.090,       0.000,       0.996,   2.179e-03,      0.6364
3765,   7.874e-01,   2.872e+00,   2.331e-02,       0.084,       0.000,       0.996,   2.280e-03,      0.6776
3766,   7.612e-01,   2.872e+00,   2.549e-02,       0.079,       0.000,       0.997,   2.372e-03,      0.7189
3767,   7.339e-01,   2.872e+00,   2.759e-02,       0.072,       0.000,       0.997,   2.454e-03,      0.7604
3768,   7.057e-01,   2.872e+00,   2.960e-02,       0.066,       0.000,       0.998,   2.526e-03,      0.8022
3769,   6.767e-01,   2.872e+00,   3.147e-02,       0.060,       0.000,       0.998,   2.589e-03,      0.8445
3770,   6.470e-01,   2.872e+00,   3.320e-02,       0.053,       0.000,       0.999,   2.641e-03,      0.8875
3771,   6.167e-01,   2.872e+00,   3.476e-02,       0.046,       0.000,       0.999,   2.684e-03,      0.9315
3772,   5.859e-01,   2.872e+00,   3.613e-02,       0.040,       0.000,       0.999,   2.715e-03,      0.9770
3773,   5.548e-01,   2.872e+00,   3.731e-02,       0.033,       0.000,       0.999,   2.736e-03,      1.0243
3774,   5.235e-01,   2.872e+00,   3.828e-02,       0.026,       0.000,       1.000,   2.746e-03,      1.0744
3775,   4.922e-01,   2.872e+00,   3.903e-02,       0.019,       0.000,       1.000,   2.746e-03,      1.1272
3776,   4.608e-01,   2.872e+00,   3.957e-02,       0.012,       0.000,       1.000,   2.735e-03,      1.1853
3777,   4.296e-01,   2.872e+00,   3.988e-02,       0.005,       0.000,       1.000,   2.713e-03,      1.2556
3778,   3.986e-01,   2.872e+00,   3.996e-02,      -0.005,       0.000,       1.000,   2.681e-03,      1.3353
3779,   3.681e-01,   2.872e+00,   3.970e-02,      -0.020,       0.000,       1.000,   2.638e-03,      1.4014
3780,   3.381e-01,   2.872e+00,   3.899e-02,      -0.035,       0.000,       0.999,   2.586e-03,      1.4629
3781,   3.087e-01,   2.872e+00,   3.787e-02,      -0.049,       0.000,       0.999,   2.524e-03,      1.5243
3782,   2.801e-01,   2.872e+00,   3.637e-02,      -0.063,       0.000,       0.998,   2.452e-03,      1.5852
3783,   2.524e-01,   2.872e+00,   3.451e-02,      -0.077,       0.000,       0.997,   2.371e-03,      1.6475
3784,   2.256e-01,   2.872e+00,   3.236e-02,      -0.090,       0.000,       0.996,   2.281e-03,      1.7157
3785,   1.999e-01,   2.872e+00,   2.996e-02,      -0.103,       0.000,       0.995,   2.182e-03,      1.7889
3786,   1.754e-01,   2.872e+00,   2.736e-02,      -0.115,       0.000,       0.993,   2.074e-03,      1.8708
3787,   1.522e-01,   2.872e+00,   2.462e-02,      -0.125,      -0.000,       0.992,   1.958e-03,      1.9669
3788,   1.303e-01,   2.872e+00,   2.180e-02,      -0.136,       0.000,       0.991,   1.834e-03,      2.0775
3789,   1.099e-01,   2.872e+00,   1.894e-02,      -0.146,       0.000,       0.989,   1.702e-03,      2.2118
3790,   9.108e-02,   2.872e+00,   1.612e-02,      -0.155,       0.000,       0.988,   1.563e-03,      2.3783
3791,   7.384e-02,   2.872e+00,   1.339e-02,      -0.163,       0.000,       0.987,   1.417e-03,      2.5863
3792,   5.828e-02,   2.872e+00,   1.080e-02,      -0.170,       0.000,       0.985,   1.265e-03,      2.8575
3793,   4.447e-02,   2.872e+00,   8.391e-03,      -0.176,       0.000,       0.984,   1.108e-03,      3.2203
3794,   3.245e-02,   2.872e+00,   6.221e-03,      -0.182,       0.000,       0.983,   9.463e-04,      3.7250
3795,   2.228e-02,   2.872e+00,   4.328e-03,      -0.187,       0.000,       0.982,   7.800e-04,      4.4689
3796,   1.400e-02,   2.872e+00,   2.748e-03,      -0.190,      -0.000,       0.982,   6.103e-04,      5.6547
3797,   7.628e-03,   2.872e+00,   1.510e-03,      -0.193,      -0.000,       0.981,   4.379e-04,      7.8048
3798,   3.204e-03,   2.872e+00,   6.376e-04,      -0.195,       0.000,       0.981,   2.636e-04,     12.7555
3799,   7.400e-04,   2.872e+00,   1.478e-04,      -0.196,       0.000,       0.981,   8.798e-05,     30.5211
Strip 77
3800,   9.998e-01,   2.958e+00,   3.282e-05,       0.132,       0.000,       0.991,   8.417e-05,      0.0509
3801,   9.983e-01,   2.958e+00,   2.293e-04,       0.132,       0.000,       0.991,   2.522e-04,      0.0889
3802,   9.948e-01,   2.958e+00,   6.854e-04,       0.131,       0.000,       0.991,   4.191e-04,      0.1308
3803,   9.894e-01,   2.958e+00,   1.395e-03,       0.129,       0.000,       0.992,   5.844e-04,      0.1729
3804,   9.821e-01,   2.958e+00,   2.348e-03,       0.128,       0.000,       0.992,   7.472e-04,      0.2150
3805,   9.729e-01,   2.958e+00,   3.532e-03,       0.126,      -0.000,       0.992,   9.070e-04,      0.2576
3806,   9.618e-01,   2.958e+00,   4.931e-03,       0.123,      -0.000,       0.992,   1.063e-03,      0.2989
3807,   9.488e-01,   2.958e+00,   6.523e-03,       0.120,       0.000,       0.993,   1.215e-03,      0.3406
3808,   9.342e-01,   2.958e+00,   8.290e-03,       0.117,       0.000,       0.993,   1.362e-03,      0.3820
3809,   9.178e-01,   2.958e+00,   1.021e-02,       0.113,       0.000,       0.994,   1.503e-03,      0.4232
3810,   8.997e-01,   2.958e+00,   1.225e-02,       0.109,       0.000,       0.994,   1.638e-03,      0.4636
3811,   8.801e-01,   2.958e+00,   1.438e-02,       0.105,       0.000,       0.994,   1.766e-03,      0.5048
3812,   8.589e-01,   2.958e+00,   1.659e-02,       0.100,       0.000,       0.995,   1.888e-03,      0.5453
3813,   8.364e-01,   2.958e+00,   1.883e-02,       0.095,       0.000,       0.995,   2.002e-03,      0.5852
3814,   8.125e-01,   2.958e+00,   2.108e-02,       0.090,       0.000,       0.996,   2.108e-03,      0.6254
3815,   7.874e-01,   2.958e+00,   2.331e-02,       0.084,      -0.000,       0.996,   2.205e-03,      0.6657
3816,   7.612e-01,   2.958e+00,   2.549e-02,       0.079,      -0.000,       0.997,   2.294e-03,      0.7061
3817,   7.339e-01,   2.958e+00,   2.759e-02,       0.072,       0.000,       0.997,   2.373e-03,      0.7467
3818,   7.057e-01,   2.958e+00,   2.960e-02,       0.066,       0.000,       0.998,   2.443e-03,      0.7877
3819,   6.767e-01,   2.958e+00,   3.147e-02,       0.060,       0.000,       0.998,   2.504e-03,      0.8291
3820,   6.470e-01,   2.958e+00,   3.320e-02,       0.053,       0.000,       0.999,   2.555e-03,      0.8712
3821,   6.167e-01,   2.958e+00,   3.476e-02,       0.046,       0.000,       0.999,   2.595e-03,      0.9144
3822,   5.859e-01,   2.958e+00,   3.613e-02,       0.040,       0.000,       0.999,   2.626e-03,      0.9589
3823,   5.548e-01,   2.958e+00,   3.731e-02,       0.033,       0.000,       0.999,   2.646e-03,      1.0053
3824,   5.235e-01,   2.958e+00,   3.828e-02,       0.026,       0.000,       1.000,   2.656e-03,      1.0546
3825,   4.922e-01,   2.958e+00,   3.903e-02,       0.019,       0.000,       1.000,   2.656e-03,      1.1065
3826,   4.608e-01,   2.958e+00,   3.957e-02,       0.012,       0.000,       1.000,   2.645e-03,      1.1637
3827,   4.296e-01,   2.958e+00,   3.988e-02,       0.005,       0.000,       1.000,   2.624e-03,      1.2331
3828,   3.986e-01,   2.958e+00,   3.996e-02,      -0.005,       0.000,       1.000,   2.592e-03,      1.3118
3829,   3.681e-01,   2.958e+00,   3.970e-02,      -0.020,       0.000,       1.000,   2.551e-03,      1.3769
3830,   3.381e-01,   2.958e+00,   3.899e-02,      -0.035,       0.000,       0.999,   2.501e-03,      1.4372
3831,   3.087e-01,   2.958e+00,   3.787e-02,      -0.049,       0.000,       0.999,   2.441e-03,      1.4975
3832,   2.801e-01,   2.958e+00,   3.637e-02,      -0.063,       0.000,       0.998,   2.372e-03,      1.5573
3833,   2.524e-01,   2.958e+00,   3.451e-02,      -0.077,       0.000,       0.997,   2.293e-03,      1.6182
3834,   2.256e-01,   2.958e+00,   3.236e-02,      -0.090,       0.000,       0.996,   2.206e-03,      1.6850
3835,   1.999e-01,   2.958e+00,   2.996e-02,      -0.103,       0.000,       0.995,   2.110e-03,      1.7565
3836,   1.754e-01,   2.958e+00,   2.736e-02,      -0.115,       0.000,       0.993,   2.006e-03,      1.8365
3837,   1.522e-01,   2.958e+00,   2.462e-02,      -0.125,       0.000,       0.992,   1.893e-03,      1.9304
3838,   1.303e-01,   2.958e+00,   2.180e-02,      -0.136,       0.000,       0.991,   1.773e-03,      2.0384
3839,   1.099e-01,   2.958e+00,   1.894e-02,      -0.146,       0.000,       0.989,   1.646e-03,      2.1697
3840,   9.108e-02,   2.958e+00,   1.612e-02,      -0.155,       0.000,       0.988,   1.511e-03,      2.3324
3841,   7.384e-02,   2.958e+00,   1.339e-02,      -0.163,       0.000,       0.987,   1.371e-03,      2.5358
3842,   5.828e-02,   2.958e+00,   1.080e-02,      -0.170,       0.000,       0.985,   1.224e-03,      2.8010
3843,   4.447e-02,   2.958e+00,   8.391e-03,      -0.176,       0.000,       0.984,   1.072e-03,      3.1559
3844,   3.245e-02,   2.958e+00,   6.221e-03,      -0.182,       0.000,       0.983,   9.151e-04,      3.6498
3845,   2.228e-02,   2.958e+00,   4.328e-03,      -0.187,       0.000,       0.982,   7.544e-04,      4.3778
3846,   1.400e-02,   2.958e+00,   2.748e-03,      -0.190,       0.000,       0.982,   5.903e-04,      5.5388
3847,   7.628e-03,   2.958e+00,   1.510e-03,      -0.193,       0.000,       0.981,   4.235e-04,      7.6439
3848,   3.204e-03,   2.958e+00,   6.376e-04,      -0.195,       0.000,       0.981,   2.549e-04,     12.4915
3849,   7.400e-04,   2.958e+00,   1.478e-04,      -0.196,       0.000,       0.981,   8.509e-05,     29.8885
Strip 78
3850,   9.998e-01,   3.041e+00,   3.282e-05,       0.132,       0.000,       0.991,   8.123e-05,      0.0501
3851,   9.983e-01,   3.041e+00,   2.293e-04,       0.132,       0.000,       0.991,   2.434e-04,      0.0875
3852,   9.948e-01,   3.041e+00,   6.854e-04,       0.131,       0.000,       0.991,   4.045e-04,      0.1287
3853,   9.894e-01,   3.041e+00,   1.395e-03,       0.129,       0.000,       0.992,   5.639e-04,      0.1701
3854,   9.821e-01,   3.041e+00,   2.348e-03,       0.128,       0.000,       0.992,   7.211e-04,      0.2115
3855,   9.729e-01,   3.041e+00,   3.532e-03,       0.126,       0.000,       0.992,   8.753e-04,      0.2534
3856,   9.618e-01,   3.041e+00,   4.931e-03,       0.123,       0.000,       0.992,   1.026e-03,      0.2939
3857,   9.488e-01,   3.041e+00,   6.523e-03,       0.120,       0.000,       0.993,   1.172e-03,      0.3348
3858,   9.342e-01,   3.041e+00,   8.290e-03,       0.117,       0.000,       0.993,   1.314e-03,      0.3754
3859,   9.178e-01,   3.041e+00,   1.021e-02,       0.113,       0.000,       0.994,   1.450e-03,      0.4158
3860,   8.997e-01,   3.041e+00,   1.225e-02,       0.109,       0.000,       0.994,   1.581e-03,      0.4553
3861,   8.801e-01,   3.041e+00,   1.438e-02,       0.105,       0.000,       0.994,   1.705e-03,      0.4957
3862,   8.589e-01,   3.041e+00,   1.659e-02,       0.100,       0.000,       0.995,   1.822e-03,      0.5352
3863,   8.364e-01,   3.041e+00,   1.883e-02,       0.095,       0.000,       0.995,   1.932e-03,      0.5743
3864,   8.125e-01,   3.041e+00,   2.108e-02,       0.090,      -0.000,       0.996,   2.034e-03,      0.6136
3865,   7.874e-01,   3.041e+00,   2.331e-02,       0.084,      -0.000,       0.996,   2.128e-03,      0.6529
3866,   7.612e-01,   3.041e+00,   2.549e-02,       0.079,       0.000,       0.997,   2.213e-03,      0.6924
3867,   7.339e-01,   3.041e+00,   2.759e-02,       0.072,       0.000,       0.997,   2.290e-03,      0.7320
3868,   7.057e-01,   3.041e+00,   2.960e-02,       0.066,       0.000,       0.998,   2.358e-03,      0.7720
3869,   6.767e-01,   3.041e+00,   3.147e-02,       0.060,       0.000,       0.998,   2.416e-03,      0.8124
3870,   6.470e-01,   3.041e+00,   3.320e-02,       0.053,       0.000,       0.999,   2.465e-03,      0.8536
3871,   6.167e-01,   3.041e+00,   3.476e-02,       0.046,       0.000,       0.999,   2.504e-03,      0.8958
3872,   5.859e-01,   3.041e+00,   3.613e-02,       0.040,       0.000,       0.999,   2.534e-03,      0.9394
3873,   5.548e-01,   3.041e+00,   3.731e-02,       0.033,       0.000,       0.999,   2.553e-03,      0.9848
3874,   5.235e-01,   3.041e+00,   3.828e-02,       0.026,       0.000,       1.000,   2.563e-03,      1.0332
3875,   4.922e-01,   3.041e+00,   3.903e-02,       0.019,       0.000,       1.000,   2.563e-03,      1.0841
3876,   4.608e-01,   3.041e+00,   3.957e-02,       0.012,       0.000,       1.000,   2.552e-03,      1.1403
3877,   4.296e-01,   3.041e+00,   3.988e-02,       0.005,       0.000,       1.000,   2.532e-03,      1.2087
3878,   3.986e-01,   3.041e+00,   3.996e-02,      -0.005,       0.000,       1.000,   2.502e-03,      1.2863
3879,   3.681e-01,   3.041e+00,   3.970e-02,      -0.020,       0.000,       1.000,   2.462e-03,      1.3504
3880,   3.381e-01,   3.041e+00,   3.899e-02,      -0.035,       0.000,       0.999,   2.413e-03,      1.4096
3881,   3.087e-01,   3.041e+00,   3.787e-02,      -0.049,       0.000,       0.999,   2.355e-03,      1.4687
3882,   2.801e-01,   3.041e+00,   3.637e-02,      -0.063,       0.000,       0.998,   2.289e-03,      1.5271
3883,   2.524e-01,   3.041e+00,   3.451e-02,      -0.077,       0.000,       0.997,   2.213e-03,      1.5866
3884,   2.256e-01,   3.041e+00,   3.236e-02,      -0.090,      -0.000,       0.996,   2.129e-03,      1.6519
3885,   1.999e-01,   3.041e+00,   2.996e-02,      -0.103,      -0.000,       0.995,   2.036e-03,      1.7217
3886,   1.754e-01,   3.041e+00,   2.736e-02,      -0.115,      -0.000,       0.993,   1.936e-03,      1.7997
3887,   1.522e-01,   3.041e+00,   2.462e-02,      -0.125,      -0.000,       0.992,   1.827e-03,      1.8913
3888,   1.303e-01,   3.041e+00,   2.180e-02,      -0.136,       0.000,       0.991,   1.711e-03,      1.9966
3889,   1.099e-01,   3.041e+00,   1.894e-02,      -0.146,       0.000,       0.989,   1.588e-03,      2.1247
3890,   9.108e-02,   3.041e+00,   1.612e-02,      -0.155,       0.000,       0.988,   1.458e-03,      2.2834
3891,   7.384e-02,   3.041e+00,   1.339e-02,      -0.163,       0.000,       0.987,   1.323e-03,      2.4819
3892,   5.828e-02,   3.041e+00,   1.080e-02,      -0.170,       0.000,       0.985,   1.181e-03,      2.7408
3893,   4.447e-02,   3.041e+00,   8.391e-03,      -0.176,       0.000,       0.984,   1.034e-03,      3.0873
3894,   3.245e-02,   3.041e+00,   6.221e-03,      -0.182,       0.000,       0.983,   8.831e-04,      3.5697
3895,   2.228e-02,   3.041e+00,   4.328e-03,      -0.187,       0.000,       0.982,   7.279e-04,      4.2810
3896,   1.400e-02,   3.041e+00,   2.748e-03,      -0.190,       0.000,       0.982,   5.696e-04,      5.4154
3897,   7.628e-03,   3.041e+00,   1.510e-03,      -0.193,       0.000,       0.981,   4.087e-04,      7.4728
3898,   3.204e-03,   3.041e+00,   6.376e-04,      -0.195,       0.000,       0.981,   2.460e-04,     12.2110
3899,   7.400e-04,   3.041e+00,   1.478e-04,      -0.196,       0.000,       0.981,   8.211e-05,     29.2164
Strip 79
3900,   9.998e-01,   3.121e+00,   3.282e-05,       0.132,       0.000,       0.991,   7.820e-05,      0.0493
3901,   9.983e-01,   3.121e+00,   2.293e-04,       0.132,       0.000,       0.991,   2.343e-04,      0.0860
3902,   9.948e-01,   3.121e+00,   6.854e-04,       0.131,       0.000,       0.991,   3.894e-04,      0.1265
3903,   9.894e-01,   3.121e+00,   1.395e-03,       0.129,       0.000,       0.992,   5.429e-04,      0.1671
3904,   9.821e-01,   3.121e+00,   2.348e-03,       0.128,       0.000,       0.992,   6.942e-04,      0.2077
3905,   9.729e-01,   3.121e+00,   3.532e-03,       0.126,       0.000,       0.992,   8.426e-04,      0.2489
3906,   9.618e-01,   3.121e+00,   4.931e-03,       0.123,       0.000,       0.992,   9.876e-04,      0.2886
3907,   9.488e-01,   3.121e+00,   6.523e-03,       0.120,       0.000,       0.993,   1.129e-03,      0.3286
3908,   9.342e-01,   3.121e+00,   8.290e-03,       0.117,       0.000,       0.993,   1.265e-03,      0.3684
3909,   9.178e-01,   3.121e+00,   1.021e-02,       0.113,       0.000,       0.994,   1.396e-03,      0.4079
3910,   8.997e-01,   3.121e+00,   1.225e-02,       0.109,       0.000,       0.994,   1.522e-03,      0.4465
3911,   8.801e-01,   3.121e+00,   1.438e-02,       0.105,       0.000,       0.994,   1.641e-03,      0.4860
3912,   8.589e-01,   3.121e+00,   1.659e-02,       0.100,       0.000,       0.995,   1.754e-03,      0.5245
3913,   8.364e-01,   3.121e+00,   1.883e-02,       0.095,       0.000,       0.995,   1.860e-03,      0.5625
3914,   8.125e-01,   3.121e+00,   2.108e-02,       0.090,       0.000,       0.996,   1.958e-03,      0.6008
3915,   7.874e-01,   3.121e+00,   2.331e-02,       0.084,      -0.000,       0.996,   2.048e-03,      0.6391
3916,   7.612e-01,   3.121e+00,   2.549e-02,       0.079,      -0.000,       0.997,   2.131e-03,      0.6775
3917,   7.339e-01,   3.121e+00,   2.759e-02,       0.072,       0.000,       0.997,   2.205e-03,      0.7161
3918,   7.057e-01,   3.121e+00,   2.960e-02,       0.066,       0.000,       0.998,   2.270e-03,      0.7550
3919,   6.767e-01,   3.121e+00,   3.147e-02,       0.060,       0.000,       0.998,   2.326e-03,      0.7944
3920,   6.470e-01,   3.121e+00,   3.320e-02,       0.053,       0.000,       0.999,   2.373e-03,      0.8345
3921,   6.167e-01,   3.121e+00,   3.476e-02,       0.046,       0.000,       0.999,   2.411e-03,      0.8757
3922,   5.859e-01,   3.121e+00,   3.613e-02,       0.040,       0.000,       0.999,   2.439e-03,      0.9182
3923,   5.548e-01,   3.121e+00,   3.731e-02,       0.033,       0.000,       0.999,   2.458e-03,      0.9626
3924,   5.235e-01,   3.121e+00,   3.828e-02,       0.026,       0.000,       1.000,   2.467e-03,      1.0099
3925,   4.922e-01,   3.121e+00,   3.903e-02,       0.019,       0.000,       1.000,   2.467e-03,      1.0598
3926,   4.608e-01,   3.121e+00,   3.957e-02,       0.012,       0.000,       1.000,   2.457e-03,      1.1150
3927,   4.296e-01,   3.121e+00,   3.988e-02,       0.005,       0.000,       1.000,   2.437e-03,      1.1823
3928,   3.986e-01,   3.121e+00,   3.996e-02,      -0.005,       0.000,       1.000,   2.408e-03,      1.2589
3929,   3.681e-01,   3.121e+00,   3.970e-02,      -0.020,       0.000,       1.000,   2.370e-03,      1.3217
3930,   3.381e-01,   3.121e+00,   3.899e-02,      -0.035,       0.000,       0.999,   2.323e-03,      1.3797
3931,   3.087e-01,   3.121e+00,   3.787e-02,      -0.049,       0.000,       0.999,   2.268e-03,      1.4376
3932,   2.801e-01,   3.121e+00,   3.637e-02,      -0.063,       0.000,       0.998,   2.203e-03,      1.4946
3933,   2.524e-01,   3.121e+00,   3.451e-02,      -0.077,       0.000,       0.997,   2.131e-03,      1.5527
3934,   2.256e-01,   3.121e+00,   3.236e-02,      -0.090,       0.000,       0.996,   2.049e-03,      1.6163
3935,   1.999e-01,   3.121e+00,   2.996e-02,      -0.103,       0.000,       0.995,   1.960e-03,      1.6843
3936,   1.754e-01,   3.121e+00,   2.736e-02,      -0.115,       0.000,       0.993,   1.863e-03,      1.7602
3937,   1.522e-01,   3.121e+00,   2.462e-02,      -0.125,       0.000,       0.992,   1.759e-03,      1.8494
3938,   1.303e-01,   3.121e+00,   2.180e-02,      -0.136,       0.000,       0.991,   1.647e-03,      1.9519
3939,   1.099e-01,   3.121e+00,   1.894e-02,      -0.146,       0.000,       0.989,   1.529e-03,      2.0766
3940,   9.108e-02,   3.121e+00,   1.612e-02,      -0.155,       0.000,       0.988,   1.404e-03,      2.2312
3941,   7.384e-02,   3.121e+00,   1.339e-02,      -0.163,       0.000,       0.987,   1.273e-03,      2.4244
3942,   5.828e-02,   3.121e+00,   1.080e-02,      -0.170,       0.000,       0.985,   1.137e-03,      2.6767
3943,   4.447e-02,   3.121e+00,   8.391e-03,      -0.176,       0.000,       0.984,   9.957e-04,      3.0144
3944,   3.245e-02,   3.121e+00,   6.221e-03,      -0.182,       0.000,       0.983,   8.502e-04,      3.4847
3945,   2.228e-02,   3.121e+00,   4.328e-03,      -0.187,       0.000,       0.982,   7.008e-04,      4.1782
3946,   1.400e-02,   3.121e+00,   2.748e-03,      -0.190,      -0.000,       0.982,   5.484e-04,      5.2845
3947,   7.628e-03,   3.121e+00,   1.510e-03,      -0.193,      -0.000,       0.981,   3.935e-04,      7.2913
3948,   3.204e-03,   3.121e+00,   6.376e-04,      -0.195,       0.000,       0.981,   2.368e-04,     11.9136
3949,   7.400e-04,   3.121e+00,   1.478e-04,      -0.196,       0.000,       0.981,   7.905e-05,     28.5038
Strip 80
3950,   9.998e-01,   3.198e+00,   3.282e-05,       0.132,       0.000,       0.991,   7.510e-05,      0.0484
3951,   9.983e-01,   3.198e+00,   2.293e-04,       0.132,       0.000,       0.991,   2.250e-04,      0.0844
3952,   9.948e-01,   3.198e+00,   6.854e-04,       0.131,       0.000,       0.991,   3.739e-04,      0.1241
3953,   9.894e-01,   3.198e+00,   1.395e-03,       0.129,       0.000,       0.992,   5.214e-04,      0.1640
3954,   9.821e-01,   3.198e+00,   2.348e-03,       0.128,       0.000,       0.992,   6.666e-04,      0.2038
3955,   9.729e-01,   3.198e+00,   3.532e-03,       0.126,      -0.000,       0.992,   8.092e-04,      0.2441
3956,   9.618e-01,   3.198e+00,   4.931e-03,       0.123,      -0.000,       0.992,   9.484e-04,      0.2830
3957,   9.488e-01,   3.198e+00,   6.523e-03,       0.120,       0.000,       0.993,   1.084e-03,      0.3221
3958,   9.342e-01,   3.198e+00,   8.290e-03,       0.117,       0.000,       0.993,   1.215e-03,      0.3610
3959,   9.178e-01,   3.198e+00,   1.021e-02,       0.113,       0.000,       0.994,   1.341e-03,      0.3995
3960,   8.997e-01,   3.198e+00,   1.225e-02,       0.109,       0.000,       0.994,   1.461e-03,      0.4371
3961,   8.801e-01,   3.198e+00,   1.438e-02,       0.105,       0.000,       0.994,   1.576e-03,      0.4755
3962,   8.589e-01,   3.198e+00,   1.659e-02,       0.100,       0.000,       0.995,   1.684e-03,      0.5130
3963,   8.364e-01,   3.198e+00,   1.883e-02,       0.095,       0.000,       0.995,   1.786e-03,      0.5499
3964,   8.125e-01,   3.198e+00,   2.108e-02,       0.090,       0.000,       0.996,   1.880e-03,      0.5871
3965,   7.874e-01,   3.198e+00,   2.331e-02,       0.084,       0.000,       0.996,   1.967e-03,      0.6243
3966,   7.612e-01,   3.198e+00,   2.549e-02,       0.079,       0.000,       0.997,   2.046e-03,      0.6616
3967,   7.339e-01,   3.198e+00,   2.759e-02,       0.072,       0.000,       0.997,   2.117e-03,      0.6990
3968,   7.057e-01,   3.198e+00,   2.960e-02,       0.066,       0.000,       0.998,   2.180e-03,      0.7367
3969,   6.767e-01,   3.198e+00,   3.147e-02,       0.060,       0.000,       0.998,   2.234e-03,      0.7749
3970,   6.470e-01,   3.198e+00,   3.320e-02,       0.053,       0.000,       0.999,   2.279e-03,      0.8139
3971,   6.167e-01,   3.198e+00,   3.476e-02,       0.046,       0.000,       0.999,   2.315e-03,      0.8539
3972,   5.859e-01,   3.198e+00,   3.613e-02,       0.040,       0.000,       0.999,   2.343e-03,      0.8953
3973,   5.548e-01,   3.198e+00,   3.731e-02,       0.033,       0.000,       0.999,   2.361e-03,      0.9386
3974,   5.235e-01,   3.198e+00,   3.828e-02,       0.026,       0.000,       1.000,   2.369e-03,      0.9848
3975,   4.922e-01,   3.198e+00,   3.903e-02,       0.019,       0.000,       1.000,   2.369e-03,      1.0336
3976,   4.608e-01,   3.198e+00,   3.957e-02,       0.012,       0.000,       1.000,   2.360e-03,      1.0876
3977,   4.296e-01,   3.198e+00,   3.988e-02,       0.005,       0.000,       1.000,   2.341e-03,      1.1538
3978,   3.986e-01,   3.198e+00,   3.996e-02,      -0.005,       0.000,       1.000,   2.313e-03,      1.2292
3979,   3.681e-01,   3.198e+00,   3.970e-02,      -0.020,       0.000,       1.000,   2.276e-03,      1.2908
3980,   3.381e-01,   3.198e+00,   3.899e-02,      -0.035,       0.000,       0.999,   2.231e-03,      1.3476
3981,   3.087e-01,   3.198e+00,   3.787e-02,      -0.049,       0.000,       0.999,   2.178e-03,      1.4041
3982,   2.801e-01,   3.198e+00,   3.637e-02,      -0.063,       0.000,       0.998,   2.116e-03,      1.4597
3983,   2.524e-01,   3.198e+00,   3.451e-02,      -0.077,       0.000,       0.997,   2.046e-03,      1.5162
3984,   2.256e-01,   3.198e+00,   3.236e-02,      -0.090,       0.000,       0.996,   1.968e-03,      1.5781
3985,   1.999e-01,   3.198e+00,   2.996e-02,      -0.103,      -0.000,       0.995,   1.883e-03,      1.6442
3986,   1.754e-01,   3.198e+00,   2.736e-02,      -0.115,       0.000,       0.993,   1.789e-03,      1.7180
